Wiener_b1_fl05_1913._ml_ready.txt	[['Personal', 0.9197765106596242], ['Math', 0.07310455899011815], ['Machines', 0.0057017725042468135], ['Psychology', 0.0014171578460109176]]	MIT
Wiener_b1_fl20_1920._ml_ready.txt	[['Personal', 0.9251592929393649], ['Math', 0.07148725524724237], ['Psychology', 0.003151090466652769], ['Machines', 0.000202361346739913]]	MIT
Wiener_b2_fl39_1934._ml_ready.txt	[['Personal', 0.9999998701064963], ['Math', 1.2988665922489374e-07], ['Psychology', 6.844435847317567e-12], ['Machines', 7.1496561332653385e-19]]	MIT
Weiner_b1_fl21_1920._ml_ready.txt	[['Math', 0.46801650709081166], ['Personal', 0.30297937012515536], ['Psychology', 0.15296852462844968], ['Machines', 0.07603559815558329]]	MIT
Wiener_b5_fl75_1947._ml_ready.txt	[['Personal', 0.9999999754209202], ['Math', 2.4578526281799576e-08], ['Psychology', 5.534233431143029e-13], ['Machines', 2.5350865103054874e-23]]	MIT
Wiener_b1_fl13_1916._ml_ready.txt	[['Personal', 0.9992820031274966], ['Math', 0.0006707606283267778], ['Psychology', 4.7177896375342705e-05], ['Machines', 5.834780112249467e-08]]	MIT
Wiener_b2_fl22_1921._ml_ready.txt	[['Personal', 0.5636406577748188], ['Math', 0.4215209847572611], ['Machines', 0.008756887939303414], ['Psychology', 0.00608146952861681]]	MIT
Wiener_b4_fl62_1942._ml_ready.txt	[['Personal', 0.9999999997681337], ['Math', 1.9201974125170486e-10], ['Psychology', 3.984648167438059e-11], ['Machines', 5.67859392134223e-21]]	MIT
Wiener_b5_fl84_1948._ml_ready.txt	[['Personal', 0.9999999986786481], ['Math', 1.3157373647459093e-09], ['Psychology', 5.614535977497202e-12], ['Machines', 2.0931246259708153e-21]]	MIT
Wiener_b1_fl15_1917._ml_ready.txt	[['Personal', 0.9975750972403916], ['Math', 0.0017499896807933776], ['Psychology', 0.0006733527014562032], ['Machines', 1.5603773585126726e-06]]	MIT
Wiener_b4_fl68_1945._ml_ready.txt	[['Personal', 0.9999999971252771], ['Math', 2.6949864806625436e-09], ['Psychology', 1.7973643255250056e-10], ['Machines', 1.7985735251945066e-19]]	MIT
Wiener_b5_fl77_1947._ml_ready.txt	[['Personal', 0.9999999999237739], ['Math', 7.619557587716267e-11], ['Psychology', 3.0721360006694496e-14], ['Machines', 2.703816026259536e-24]]	MIT
Wiener_b3_fl46_1936._ml_ready.txt	[['Personal', 0.9999999884113447], ['Math', 1.1174210684309782e-08], ['Psychology', 4.14444426202884e-10], ['Machines', 2.843869520342063e-17]]	MIT
Wiener_b3_fl44_1936._ml_ready.txt	[['Personal', 0.9999957264697141], ['Math', 4.251637746519746e-06], ['Psychology', 2.1527518551296785e-08], ['Machines', 3.650208485271221e-10]]	MIT
Wiener_b3_fl50_1938._ml_ready.txt	[['Personal', 0.9999999998351636], ['Math', 9.746202713093179e-11], ['Psychology', 6.7374431807886e-11], ['Machines', 9.767914932493894e-21]]	MIT
Wiener_b5_fl78_1947._ml_ready.txt	[['Personal', 0.9999999999995719], ['Math', 3.721790698005269e-13], ['Psychology', 5.5979860152787134e-14], ['Machines', 1.5673193566032864e-27]]	MIT
Wiener_b3_fl45_1936._ml_ready.txt	[['Personal', 0.9999991306090241], ['Math', 8.690207893017106e-07], ['Psychology', 3.701861607137862e-10], ['Machines', 3.989663897439462e-16]]	MIT
Wiener_b1_fl03_1898_1909._ml_ready.txt	[['Personal', 0.7324255330075782], ['Psychology', 0.14597312763739903], ['Math', 0.11048315004044773], ['Machines', 0.011118189314575193]]	MIT
Wiener_b5_fl83_1948._ml_ready.txt	[['Personal', 0.9999999953418943], ['Math', 4.6575525049911796e-09], ['Psychology', 5.531195190452381e-13], ['Machines', 5.588539255426125e-20]]	MIT
Wiener_b2_fl32_1930._ml_ready.txt	[['Personal', 0.9999959136448948], ['Math', 4.081719461288237e-06], ['Psychology', 4.616701696165791e-09], ['Machines', 1.8942425705426714e-11]]	MIT
Wiener_b4_fl66_1944._ml_ready.txt	[['Personal', 0.9999989765410334], ['Math', 1.001595009613131e-06], ['Psychology', 2.1863956988779645e-08], ['Machines', 5.4750413235344004e-18]]	MIT
Wiener_b3_fl42_1935._ml_ready.txt	[['Personal', 0.9999998840920844], ['Math', 1.1586952587929642e-07], ['Psychology', 3.838970485186978e-11], ['Machines', 2.4824594066758796e-17]]	MIT
Wiener_b2_fl29_1927._ml_ready.txt	[['Personal', 0.9400349682091111], ['Math', 0.0504372938130323], ['Psychology', 0.009008514195579924], ['Machines', 0.0005192237822764553]]	MIT
Wiener_b3_fl52_1939._ml_ready.txt	[['Personal', 0.9999987238209601], ['Math', 1.2754951470677704e-06], ['Psychology', 6.834153357811776e-10], ['Machines', 4.774108136345914e-13]]	MIT
Ashby_2_161-410_1930-31._ml_ready.txt	[['Personal', 0.9999999999996627], ['Psychology', 2.543685054084061e-13], ['Math', 8.273840769672102e-14], ['Machines', 3.065891177307974e-26]]	BL
Ashby_3_411-684_1931-39._ml_ready.txt	[['Personal', 0.9999999999998497], ['Math', 7.691175926738882e-14], ['Psychology', 7.344442761793381e-14], ['Machines', 7.060186020985177e-25]]	BL
Ashby_10_2252-2429_1947-48._ml_ready.txt	[['Personal', 0.9999999998418339], ['Math', 1.5808108110882257e-10], ['Psychology', 8.512064625547633e-14], ['Machines', 1.2521235231131576e-22]]	BL
Ashby_6_1177-1446_1942-43._ml_ready.txt	[['Personal', 0.9999999999778211], ['Math', 2.205293092208459e-11], ['Psychology', 1.2600465744392412e-13], ['Machines', 1.1347887117243518e-23]]	BL
Ashby_9_1960-2251_1945-47._ml_ready.txt	[['Personal', 0.9999999999999947], ['Math', 5.43423219944048e-15], ['Psychology', 9.208955741204716e-18], ['Machines', 2.4007604500265984e-29]]	BL
Ashby_12_2697-3050_1949-50._ml_ready.txt	[['Personal', 1.0], ['Math', 1.5234957575630238e-17], ['Psychology', 7.957809316607701e-19], ['Machines', 7.670671937500467e-35]]	BL
Ashby_14_3233-3586_1951._ml_ready.txt	[['Personal', 0.9999999132660886], ['Math', 8.620104737278941e-08], ['Psychology', 5.328570793620227e-10], ['Machines', 7.131727763260622e-15]]	BL
Ashby_4_685-970_1939-41._ml_ready.txt	[['Personal', 0.9999999999999956], ['Psychology', 3.619699096566163e-15], ['Math', 8.314490635729159e-16], ['Machines', 4.3976262044166916e-27]]	BL
Ashby_8_1800-1959_1944._ml_ready.txt	[['Personal', 0.9999999999770133], ['Math', 2.296072041063527e-11], ['Psychology', 2.5921147507028527e-14], ['Machines', 2.3731779523175736e-23]]	BL
Ashby_5_971-1176_1941_42._ml_ready.txt	[['Personal', 0.9999999999942599], ['Math', 5.2486703892803955e-12], ['Psychology', 4.913468199235788e-13], ['Machines', 2.4058621983164017e-22]]	BL
Ashby_1__1-160_1928-30._ml_ready.txt	[['Personal', 0.9999999999999929], ['Math', 4.329891249453572e-15], ['Psychology', 2.756772238110722e-15], ['Machines', 6.634214088665034e-29]]	BL
Ashby_7_1447-1799_1943-44._ml_ready.txt	[['Personal', 0.9999999999920841], ['Math', 7.4435813959548e-12], ['Psychology', 4.723300700356047e-13], ['Machines', 5.241589384273384e-22]]	BL
Ashby_13_3051-3232_1950-51._ml_ready.txt	[['Personal', 0.9999999886949927], ['Math', 1.128170025622471e-08], ['Psychology', 2.3306807346521733e-11], ['Machines', 3.668241757880941e-18]]	BL
Ashby_11_2430-2696_1948-49._ml_ready.txt	[['Personal', 0.999999999994388], ['Math', 5.609372278418243e-12], ['Psychology', 2.687462709507894e-15], ['Machines', 2.76908186120526e-27]]	BL
McCulloch_3_Bevans_1967._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_3_Bok_1958-1959._ml_ready.txt	[['Personal', 0.2870759079140328], ['Math', 0.2779416744804045], ['Machines', 0.26927193417551115], ['Psychology', 0.16571048343005151]]	APS
McCulloch_1_Andermann_Karl_1963-1966._ml_ready.txt	[['Personal', 0.5860747247501166], ['Psychology', 0.2731762638743494], ['Math', 0.0939210844370127], ['Machines', 0.04682792693852132]]	APS
McCulloch_6_Delbruck_1949._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_61_Heterarchy_Values_1945._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_24_from_StroudJM_1949 May 10._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_4_Brues_1962._ml_ready.txt	[['Personal', 0.703155452320544], ['Math', 0.20949662810844544], ['Machines', 0.047918027520252156], ['Psychology', 0.03942989205075843]]	APS
McCulloch_2_Balabanian_1955._ml_ready.txt	[['Math', 0.4288738303321504], ['Personal', 0.2212178826038395], ['Psychology', 0.2149023839795085], ['Machines', 0.13500590308450158]]	APS
McCulloch_3_Bowen_1962._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_6_Droogleever-Fortuyn_1947-1969._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_9_Garol_1938-1952._ml_ready.txt	[['Personal', 0.9965393862586004], ['Psychology', 0.002755209308200545], ['Math', 0.0006933846802118945], ['Machines', 1.2019752987361673e-05]]	APS
McCulloch_4_Chappell_1952-1953._ml_ready.txt	[['Machines', 0.32945798281343613], ['Personal', 0.2634310455301096], ['Math', 0.25504914862687883], ['Psychology', 0.15206182302957547]]	APS
McCulloch_5_Crane_1960-1961._ml_ready.txt	[['Psychology', 0.45013685164004263], ['Personal', 0.2574252017688798], ['Math', 0.21388660744876348], ['Machines', 0.07855133914231412]]	APS
McCulloch_4_Carlson_1949-1950._ml_ready.txt	[['Personal', 0.545932914123756], ['Psychology', 0.244908300715759], ['Math', 0.162654082116406], ['Machines', 0.04650470304407907]]	APS
McCulloch_1_Allis_1962._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_4_Chao_1953._ml_ready.txt	[['Machines', 0.32945798281343613], ['Personal', 0.2634310455301096], ['Math', 0.25504914862687883], ['Psychology', 0.15206182302957547]]	APS
McCulloch_4_Calhoun_1950-1965._ml_ready.txt	[['Personal', 0.4405755797292968], ['Math', 0.226854437701197], ['Machines', 0.18427782571258863], ['Psychology', 0.14829215685691757]]	APS
McCulloch_3_Beer_1959-1965._ml_ready.txt	[['Personal', 0.9999266098978574], ['Psychology', 5.778319236461652e-05], ['Math', 1.560417975730599e-05], ['Machines', 2.730020670529701e-09]]	APS
McCulloch_7_Fender_1953._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_7_DuBruhl_1963-1967._ml_ready.txt	[['Personal', 0.9959052598731196], ['Math', 0.003864867747602706], ['Psychology', 0.00019875299241702024], ['Machines', 3.111938686070388e-05]]	APS
McCulloch_2_Argonne_1951._ml_ready.txt	[['Personal', 0.8131832384170167], ['Math', 0.07507207828572826], ['Machines', 0.059080159528186564], ['Psychology', 0.05266452376906858]]	APS
McCulloch_7_Evans_1948-1959._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_2_Bartlett_1949._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_2_ARP_1947-1948._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_4_Brunswik_1950-1954._ml_ready.txt	[['Personal', 0.6186112321933598], ['Math', 0.2974056139204224], ['Machines', 0.043935666465815995], ['Psychology', 0.040047487420401866]]	APS
McCulloch_7_Ferry_1949._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_8_Fogel_1954-1969._ml_ready.txt	[['Personal', 0.9999988978383263], ['Math', 1.0509380872367059e-06], ['Psychology', 5.1215511873014267e-08], ['Machines', 8.07472338057717e-12]]	APS
McCulloch_4_Cobb_1949._ml_ready.txt	[['Personal', 0.7594750459373534], ['Psychology', 0.15130409271859113], ['Math', 0.08838603430760066], ['Machines', 0.0008348270364548334]]	APS
McCulloch_4_Cairns_1949-1952._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_4_Bunch_1948._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_5_Conant_1964-1968._ml_ready.txt	[['Personal', 0.6242112040619835], ['Math', 0.17287923618319379], ['Psychology', 0.12127814829497105], ['Machines', 0.08163141145985166]]	APS
McCulloch_7_EncyclopaediaBritannica_1946-1958._ml_ready.txt	[['Personal', 0.9642555758551069], ['Psychology', 0.0332266843379078], ['Math', 0.0025057424308383225], ['Machines', 1.1997376146984137e-05]]	APS
McCulloch_6_DetroitDianeticAssociates_1951._ml_ready.txt	[['Personal', 0.6926319672258646], ['Math', 0.19267826338125507], ['Psychology', 0.08964327800461708], ['Machines', 0.025046491388263245]]	APS
McCulloch_6_Davis_Ruth_1965._ml_ready.txt	[['Math', 0.467842673434824], ['Personal', 0.2416088923841814], ['Machines', 0.1510831385771175], ['Psychology', 0.13946529560387708]]	APS
McCulloch_2_Bateson_1969._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_2_Barrera_1940-1942._ml_ready.txt	[['Personal', 0.34696671914954813], ['Math', 0.33592686899478985], ['Machines', 0.2169656108003046], ['Psychology', 0.1001408010553574]]	APS
McCulloch_4_Buhler_1949._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_3_Beals_1950._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_3_Beuvle_1947-1949._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_2_Arbib_1961-1969._ml_ready.txt	[['Math', 0.7885400654816609], ['Personal', 0.1089055355097883], ['Psychology', 0.08139367546064818], ['Machines', 0.021160723547902664]]	APS
McCulloch_6_Diamond_1967._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_7_Elias_1951._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_2_Balser_1949-1963._ml_ready.txt	[['Machines', 0.32945798281343613], ['Personal', 0.2634310455301096], ['Math', 0.25504914862687883], ['Psychology', 0.15206182302957547]]	APS
McCulloch_7_Felix_1953-1954._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_4_Brickner_1957-1959._ml_ready.txt	[['Personal', 0.5228071747615417], ['Math', 0.2691958726572026], ['Machines', 0.16400438516904453], ['Psychology', 0.043992567412211185]]	APS
McCulloch_16_Mead_1945._ml_ready.txt	[['Personal', 0.349885465220599], ['Math', 0.33875274587267085], ['Psychology', 0.2019664067533539], ['Machines', 0.10939538215337627]]	APS
McCulloch_1_Ames_Edward_1959-1956._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_22_Shannon_1949-1950._ml_ready.txt	[['Personal', 0.5384501020085867], ['Math', 0.2982543144123501], ['Psychology', 0.10461560269327563], ['Machines', 0.05867998088578766]]	APS
McCulloch_1_Alexander_E_1953._ml_ready.txt	[['Personal', 0.7236889436769259], ['Psychology', 0.14060570278063442], ['Math', 0.10021511229127662], ['Machines', 0.035490241251162964]]	APS
McCulloch_2_Bay_1949-1952._ml_ready.txt	[['Personal', 0.3005648545350031], ['Math', 0.29100142734525297], ['Machines', 0.23493693216864459], ['Psychology', 0.17349678595109935]]	APS
McCulloch_27_Weiner_1947-1962._ml_ready.txt	[['Personal', 0.986892122983574], ['Math', 0.01282237197476576], ['Psychology', 0.00028410778514224334], ['Machines', 1.397256517952681e-06]]	APS
McCulloch_3_Bellman_1950-1967._ml_ready.txt	[['Math', 0.7657581493477358], ['Personal', 0.21151823471331063], ['Machines', 0.012843352237437653], ['Psychology', 0.009880263701516023]]	APS
McCulloch_24_from_StroudJM_1947_Aug_10._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_7_Fields_1950-1962._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_8_Flory_1949._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_2_Avakian_1956-1968._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_1_Ames_1951._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_4_Campbell_1948-1951._ml_ready.txt	[['Personal', 0.7275004383613534], ['Math', 0.20148584211308165], ['Machines', 0.03567715977059006], ['Psychology', 0.03533655975497499]]	APS
McCulloch_8_Finch_1961._ml_ready.txt	[['Personal', 0.45797067014790044], ['Math', 0.31837586599257006], ['Psychology', 0.20544798765907393], ['Machines', 0.018205476200455695]]	APS
McCulloch_6_DeKoven_1963-1969._ml_ready.txt	[['Personal', 0.8614499985763298], ['Math', 0.13426346992803123], ['Psychology', 0.004234164014397074], ['Machines', 5.236748124219597e-05]]	APS
McCulloch_1_Amberson_1947._ml_ready.txt	[['Math', 0.4747704971815811], ['Personal', 0.21015997863168584], ['Psychology', 0.16174914344552516], ['Machines', 0.15332038074120785]]	APS
McCulloch_6_Davis_Hallowell_1939-1953._ml_ready.txt	[['Personal', 0.4509263693776976], ['Psychology', 0.26029083110419937], ['Math', 0.21828935608511266], ['Machines', 0.07049344343299051]]	APS
McCulloch_3_Bickers_1948-1952._ml_ready.txt	[['Personal', 0.42455889934747043], ['Psychology', 0.28580229042980165], ['Math', 0.21860737365808433], ['Machines', 0.07103143656464365]]	APS
McCulloch_4_Cappon_1952._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_3_Blum_M_1959-1968._ml_ready.txt	[['Personal', 0.5017454493541778], ['Math', 0.2214437924634463], ['Psychology', 0.16888115978554916], ['Machines', 0.10792959839682682]]	APS
McCulloch_2_Bach_1949-1957._ml_ready.txt	[['Personal', 0.9964994488107469], ['Math', 0.0031201060141495497], ['Psychology', 0.00034438736125724155], ['Machines', 3.6057813846323135e-05]]	APS
McCulloch_4_Butsch_1962-1963._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_1_Andrew_1953-1966._ml_ready.txt	[['Personal', 0.9362283154616606], ['Math', 0.05701378767602085], ['Psychology', 0.006718357507650493], ['Machines', 3.953935466805824e-05]]	APS
McCulloch_6_Desmedt_1959-1963._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_9_Gaffoney_1968._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_3_Blanke_1941-1945._ml_ready.txt	[['Math', 0.4427158779912204], ['Personal', 0.2664173918544136], ['Psychology', 0.18634428201659461], ['Machines', 0.10452244813777138]]	APS
McCulloch_4_Bulloch_1948-1963._ml_ready.txt	[['Psychology', 0.37341669166777736], ['Math', 0.313160816421386], ['Personal', 0.16172624322231205], ['Machines', 0.1516962486885246]]	APS
McCulloch_3_Blum_1965-1968._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
McCulloch_41_Macy-Foundation-Conferences_1946-1955._ml_ready.txt	[['Personal', 0.9999410718732702], ['Math', 5.507891494743051e-05], ['Psychology', 3.840327537933588e-06], ['Machines', 8.88424450195575e-09]]	APS
McCulloch_6_Dohrn_1964-1967._ml_ready.txt	[['Math', 0.42223820868449313], ['Personal', 0.3514421824096075], ['Psychology', 0.1577213131726296], ['Machines', 0.06859829573326975]]	APS
McCulloch_3_Bender_1947-1961._ml_ready.txt	[['Psychology', 0.542987016813336], ['Personal', 0.3362193608722599], ['Math', 0.10017247562407489], ['Machines', 0.020621146690329162]]	APS
McCulloch_4_Coales_1953-1955._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	APS
1106026_13_Gunkel_1972._ml_ready.txt	[['Math', 0.4451101001390995], ['Personal', 0.34480359869930244], ['Machines', 0.1437419772926266], ['Psychology', 0.06634432386897146]]	UofI
1106026_52_Na_1975._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_30_Straus1_1969_70._ml_ready.txt	[['Personal', 1.0], ['Math', 2.667404451869387e-19], ['Psychology', 2.3610542376006804e-21], ['Machines', 2.4178086518958073e-36]]	UofI
1106026_52_Meyer_1975._ml_ready.txt	[['Personal', 0.9979638966849622], ['Math', 0.001536792799034937], ['Psychology', 0.00047171767409237244], ['Machines', 2.759284191047663e-05]]	UofI
1106026_52_Peterson2_1967_76._ml_ready.txt	[['Personal', 0.9999998870430059], ['Math', 8.147076062429412e-08], ['Psychology', 3.148435678454757e-08], ['Machines', 1.876739316985078e-12]]	UofI
1106026_9_FischerRoland_1966_72._ml_ready.txt	[['Personal', 1.0], ['Math', 4.630298154915142e-19], ['Psychology', 1.0069836239694401e-19], ['Machines', 8.753955598678377e-36]]	UofI
1106026_5_Cheydleur_1964._ml_ready.txt	[['Personal', 0.9529534755985076], ['Psychology', 0.03127355455315573], ['Math', 0.01516778135544084], ['Machines', 0.0006051884928956146]]	UofI
1106026_49_Gose_1975._ml_ready.txt	[['Personal', 0.9878129060709782], ['Psychology', 0.007277111275935669], ['Math', 0.004832495142798954], ['Machines', 7.748751028728659e-05]]	UofI
1106026_34_Wienckowski_1970._ml_ready.txt	[['Personal', 0.9994237193784122], ['Math', 0.0005094801782515936], ['Psychology', 6.654797058198364e-05], ['Machines', 2.5247275406707307e-07]]	UofI
1106026_52_Philips_1974._ml_ready.txt	[['Personal', 0.8950161266666622], ['Math', 0.10462125283511], ['Psychology', 0.00023566858300166468], ['Machines', 0.0001269519152262536]]	UofI
1106026_16_Hyde_1972_73._ml_ready.txt	[['Personal', 0.9999999999533122], ['Math', 3.376529678042401e-11], ['Psychology', 1.29225711643207e-11], ['Machines', 8.638755881697276e-21]]	UofI
1106026_10_Frauenfelder_1971_72._ml_ready.txt	[['Personal', 0.9997164417578815], ['Math', 0.00026765878621684124], ['Psychology', 1.5556001921612962e-05], ['Machines', 3.4345397998304834e-07]]	UofI
1106026_56_White_1974_75._ml_ready.txt	[['Personal', 0.9999645073063481], ['Math', 3.5438207328541585e-05], ['Psychology', 5.4056976182241135e-08], ['Machines', 4.2934704641298024e-10]]	UofI
1106026_52_Mickelson_1975_76._ml_ready.txt	[['Personal', 0.8179560048550218], ['Math', 0.16451339089685096], ['Psychology', 0.011644245330617472], ['Machines', 0.005886358917509814]]	UofI
1106026_10_Freedman_1964_69._ml_ready.txt	[['Personal', 0.9999999999098035], ['Math', 8.961242807873431e-11], ['Psychology', 5.841519414637313e-13], ['Machines', 4.0100792434791796e-19]]	UofI
1106026_49_Gruberg_1975._ml_ready.txt	[['Math', 0.3543786628093156], ['Machines', 0.24536268282407042], ['Psychology', 0.20114110335713564], ['Personal', 0.19911755100947837]]	UofI
1106026_3_Beer_1958_73._ml_ready.txt	[['Personal', 1.0], ['Math', 1.2013321556978825e-20], ['Psychology', 9.305448262443794e-23], ['Machines', 2.4233937820787073e-39]]	UofI
1106026_21_McCulloch6_1945_1972._ml_ready.txt	[['Personal', 0.9848383357915799], ['Math', 0.013760236715497294], ['Psychology', 0.0013970945207679272], ['Machines', 4.3329721549169e-06]]	UofI
1106026_2_Augusta_1964_1966._ml_ready.txt	[['Personal', 0.9999995392058526], ['Math', 4.1868385258038654e-07], ['Psychology', 4.2062469279482826e-08], ['Machines', 4.782567232763093e-11]]	UofI
1106026_17_Iso_1964_71._ml_ready.txt	[['Personal', 0.9997877501430825], ['Math', 0.00016735729227875936], ['Psychology', 4.4847206268631786e-05], ['Machines', 4.5358369984980425e-08]]	UofI
1106026_9_Feldmann_1962._ml_ready.txt	[['Personal', 0.9999869439297095], ['Math', 1.0219926650470178e-05], ['Psychology', 2.83580428853284e-06], ['Machines', 3.3935145590465754e-10]]	UofI
1106026_46_Ackoff_1975._ml_ready.txt	[['Math', 0.4396929818212052], ['Psychology', 0.2937649360706857], ['Personal', 0.15119901403003036], ['Machines', 0.11534306807807873]]	UofI
1106026_52_McCune_1974._ml_ready.txt	[['Personal', 0.7326544533294805], ['Math', 0.2377804665971648], ['Psychology', 0.02709232936264741], ['Machines', 0.002472750710707308]]	UofI
1106026_14_Gwinn_1970_72._ml_ready.txt	[['Personal', 0.9999999999999782], ['Psychology', 1.747290109918364e-14], ['Math', 4.224737522028568e-15], ['Machines', 9.964594031039466e-25]]	UofI
1106026_16_Hormann_1970._ml_ready.txt	[['Personal', 0.9486320389980387], ['Math', 0.029690830787025207], ['Psychology', 0.020454528104892997], ['Machines', 0.0012226021100431134]]	UofI
1106026_1_Angyan_1961_65._ml_ready.txt	[['Personal', 1.0], ['Math', 5.764374610164433e-20], ['Psychology', 1.1620728913088128e-20], ['Machines', 1.290323538094699e-38]]	UofI
1106026_46_Bateson_1971_74._ml_ready.txt	[['Personal', 0.9999999999999993], ['Math', 7.103727831134818e-16], ['Psychology', 8.076481166340054e-17], ['Machines', 1.4109222671206118e-30]]	UofI
